============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0008575   6.6498E+08 -7.5511E+06 -3.3293E+07
0008576   6.7046E+08 -1.7634E+07 -6.3320E+07
0008577   6.6752E+08  6.5267E+06 -8.6989E+06
0008578   6.7205E+08 -6.9334E+06  9.3718E+06
0008579   6.7130E+08  1.1293E+07 -1.7087E+07
0008580   6.7334E+08  1.1735E+07  8.6257E+06
0008581   6.7274E+08 -1.8316E+07 -3.0627E+06
0008582   6.6825E+08 -3.3968E+07 -1.1904E+07
0008583   6.6564E+08  2.8492E+07 -1.8623E+07
0008584   6.5575E+08  7.2062E+06 -3.7008E+07
0008585   6.7999E+08  2.3170E+07  3.9464E+07
0008586   6.6144E+08 -2.0082E+06  9.2137E+06
0008587   6.6559E+08 -1.0167E+07  4.2958E+06
0008588   6.6615E+08  3.8141E+07  7.8378E+06
0008589   6.6509E+08  2.2586E+07 -1.1230E+07
0008590   6.7205E+08 -2.7000E+07  6.9716E+06
0008591   6.7473E+08  9.0199E+06 -3.8724E+07
0008592   6.6239E+08 -2.9571E+06  3.8030E+07
0008593   6.6399E+08 -8.6220E+06  4.2689E+06
0008594   6.7273E+08 -9.3019E+06  3.0877E+07
0008595   6.6551E+08 -3.3052E+06  2.0449E+07
0008596   6.6466E+08 -2.0236E+07  1.7782E+07
0008597   6.5767E+08  2.7593E+07  7.2352E+06
0008598   6.7054E+08 -1.2140E+07  6.0068E+06
0008599   6.7607E+08  1.3597E+07  2.2105E+07
0008600   6.6866E+08 -2.9779E+07  1.9184E+07
0008601   6.7428E+08 -2.1771E+07 -1.1867E+07
0008602   6.6748E+08  1.1044E+07  2.1274E+07
0008603   6.7635E+08  2.0223E+07 -4.8331E+06
0008604   6.6180E+08 -7.8037E+06 -1.9736E+07
0008605   6.7290E+08 -1.5745E+07 -3.9820E+07
0008606   6.5886E+08 -2.5022E+07 -1.9754E+07
0008607   6.7041E+08  7.2226E+06 -5.7183E+06
0008608   6.6451E+08 -2.7347E+07  6.8671E+07
0008609   6.7488E+08 -2.7951E+06 -4.7949E+06
0008610   6.6569E+08  1.9154E+07 -7.3056E+07
0008611   6.5991E+08  1.2640E+07  3.7636E+07
0008612   6.5995E+08 -1.3617E+07  1.5460E+07
0008613   6.6148E+08 -2.7379E+06 -1.3437E+07
0008614   6.6268E+08 -1.3198E+07  3.8156E+06
0008615   6.7069E+08 -1.1650E+07 -1.7391E+07
0008616   6.6356E+08  2.0492E+07  2.6468E+07
0008617   6.6046E+08  4.8332E+06 -3.1139E+07
0008618   6.7502E+08 -1.4234E+07  1.6240E+07
0008619   6.6091E+08 -4.8042E+05 -3.8585E+07
0008620   6.6861E+08  1.3956E+06  1.4796E+07
0008621   6.5179E+08 -1.1762E+07  1.2988E+07
0008622   6.6460E+08  2.4575E+07  1.1389E+07
0008623   6.7068E+08  4.7212E+06  1.2002E+07
0008624   6.6367E+08  8.8326E+06  2.5699E+07
0008625   6.7473E+08  2.1259E+07 -8.2869E+05
0008626   6.6279E+08  1.1195E+07  1.4672E+07
0008627   6.6452E+08 -1.2413E+07 -1.1833E+07
0008628   6.6177E+08  3.3356E+07  1.7513E+07
0008629   6.7928E+08  5.0990E+05  9.0269E+06
0008630   6.6994E+08 -3.6376E+07  2.2417E+07
0008631   6.7400E+08 -2.1931E+07  7.7970E+05
0008632   6.6371E+08 -4.8610E+07  1.7428E+07
0008633   6.6745E+08 -4.5606E+07 -1.3456E+06
0008634   6.6963E+08  2.5549E+07  1.6402E+07
0008635   6.5497E+08  1.3750E+07  2.8652E+06
0008636   6.6258E+08  2.5349E+07  1.1676E+07
0008637   6.7135E+08 -8.7057E+06 -1.4852E+07
0008638   6.7545E+08 -2.2329E+06 -3.8953E+06
0008639   6.6177E+08  3.1226E+07  8.1561E+06
0008640   6.8133E+08 -3.4438E+07  2.2480E+07
0008641   6.5953E+08  1.9550E+07 -4.3244E+07
0008642   6.7236E+08 -1.5315E+07 -1.4380E+07
0008643   6.6804E+08  1.8541E+05 -2.4543E+07
0008644   6.5811E+08  3.5633E+07  2.6795E+07
0008645   6.7503E+08  2.5167E+06  4.1775E+06
0008646   6.5835E+08  5.7275E+06  1.4117E+07
0008647   6.6692E+08 -1.7181E+07 -5.8519E+06
0008648   6.8376E+08  3.4709E+05 -2.0412E+06
0008649   6.6122E+08  1.2170E+07 -2.2824E+07
0008650   6.7895E+08 -2.4090E+07 -4.2505E+06
0008651   6.8312E+08 -1.2579E+06  1.1445E+07
0008652   6.8119E+08 -1.1809E+07  1.7336E+07
0008653   6.5935E+08 -1.5626E+07  1.5299E+07
0008654   6.5564E+08 -2.7580E+06  1.3164E+07
0008655   6.6469E+08  9.9962E+06  8.2636E+06
0008656   6.5345E+08  2.8440E+07  1.2499E+07
0008657   6.7619E+08 -4.0840E+06 -2.1131E+06
0008658   6.6907E+08 -1.2276E+07 -1.2835E+07
0008659   6.6723E+08 -1.0639E+07  1.3857E+07
0008660   6.6139E+08 -3.7448E+07  1.2617E+07
0008661   6.7890E+08 -9.3153E+05  2.5420E+06
0008662   6.6470E+08  6.5690E+06  1.3607E+07
0008663   6.5648E+08  1.3657E+06 -1.4914E+07
0008664   6.6296E+08  3.2519E+06  1.3997E+06
0008665   6.6729E+08  5.9843E+06  1.9542E+07
0008666   6.7407E+08  3.2231E+06  4.2273E+06
0008667   6.4981E+08 -4.6553E+07  1.5881E+07
0008668   6.7513E+08  1.9260E+07 -1.3634E+07
0008669   6.6000E+08  7.6305E+06 -1.6134E+07
0008670   6.6465E+08  2.4618E+07 -1.0512E+07
0008671   6.7380E+08  8.1569E+06 -8.0186E+06
0008672   6.7293E+08  2.3884E+07 -2.1803E+07
0008673   6.7704E+08  5.3364E+06  9.7481E+06
0008674   6.7106E+08  1.1294E+07  8.8397E+06
0008675   6.7013E+08  2.1171E+07 -2.1842E+07
0008676   6.6080E+08 -9.1716E+06 -4.8963E+06
0008677   6.6555E+08  1.7443E+07 -8.1003E+06
0008678   6.7487E+08 -1.5390E+07 -8.9996E+06
0008679   6.6078E+08  2.3768E+07  1.7626E+07
0008680   6.5582E+08 -1.5010E+07 -3.0042E+07
0008681   6.5589E+08  6.4362E+06  3.1297E+07
0008682   6.5672E+08 -2.3469E+07 -8.8773E+06
0008683   6.8226E+08 -9.6540E+06 -1.3940E+06
0008684   6.7635E+08 -8.7812E+06 -4.1988E+06
0008685   6.8554E+08  4.5986E+06 -4.0136E+07
0008686   6.7081E+08 -3.7095E+06 -1.2454E+06
0008687   6.6387E+08 -1.2587E+07  2.2437E+06
0008688   6.6270E+08 -8.4048E+06  5.6517E+06
0008689   6.7451E+08  7.9402E+06 -3.3272E+06
0008690   6.6073E+08 -6.1444E+06 -9.6955E+06
0008691   6.8015E+08 -2.7718E+07  3.2006E+07
0008692   6.6975E+08 -2.8758E+07 -1.6037E+07
0008693   6.6986E+08 -2.9315E+07 -1.0838E+07
0008694   6.5984E+08  2.1679E+07 -1.4932E+07
0008695   6.6842E+08 -3.3656E+07 -1.2814E+06
0008696   6.7390E+08  6.2255E+06  9.2433E+06
0008697   6.5348E+08 -3.5036E+07 -2.7933E+07
0008698   6.5964E+08  4.2318E+06  2.4001E+07
0008699   6.6709E+08 -1.8178E+07  3.1096E+06
0008700   6.4914E+08 -1.2829E+06  2.9558E+07
0008701   6.6612E+08  1.4752E+07 -2.3188E+07
0008702   6.7759E+08 -3.8486E+05  2.5475E+07
0008703   6.6101E+08  2.6294E+06 -5.4303E+06
0008704   6.7068E+08 -9.0537E+06  4.4582E+05
0008705   6.5596E+08 -1.3310E+07 -5.3471E+06
0008706   6.6444E+08  2.7223E+07 -1.6852E+07
0008707   6.7795E+08  4.3636E+06  6.1083E+06
0008708   6.5595E+08  2.0335E+06  2.6969E+07
0008709   6.6021E+08 -1.6616E+07  1.5500E+07
0008710   6.7811E+08 -2.8356E+07 -8.2480E+06
0008711   6.5980E+08  1.3040E+07 -1.8654E+07
0008712   6.6785E+08 -1.7751E+07  6.9710E+06
0008713   6.6770E+08  7.8972E+06  8.0321E+06
0008714   6.6528E+08 -2.9358E+07 -8.8792E+06
0008715   6.5240E+08  1.0153E+07 -3.0729E+07
0008716   6.6633E+08 -1.1989E+07 -5.5685E+07
0008717   6.6617E+08  1.9928E+07  1.8655E+07
0008718   6.7722E+08  7.8953E+05  1.9020E+06
0008719   6.6977E+08  3.1221E+07  1.2817E+07
0008720   6.5883E+08  2.7958E+06  3.6659E+06
0008721   6.6215E+08  2.0006E+07 -5.6960E+05
0008722   6.7035E+08  6.1407E+06  1.5593E+07
0008723   6.5915E+08  2.5441E+07  2.1977E+07
0008724   6.6350E+08 -1.1328E+06  3.7164E+04
0008725   6.3448E+08 -9.3969E+07  1.3704E+08
0008726   6.5891E+08  1.6324E+07 -1.9304E+07
0008727   6.6965E+08 -2.5826E+06 -1.2443E+06
0008728   6.4589E+08  7.2931E+06  6.1908E+07
0008729   6.6296E+08  2.6848E+06  3.9648E+07
0008730   6.6462E+08  2.9160E+07  9.8008E+06
0008731   6.7621E+08  4.8734E+07 -2.1605E+07
0008732   6.7097E+08  6.1191E+06 -2.3671E+07
0008733   6.6936E+08 -4.5380E+06  7.5696E+06
0008734   6.5314E+08  2.5444E+07 -9.3492E+05
0008735   6.7020E+08  1.5505E+07 -1.3678E+07
0008736   6.2488E+08 -2.1935E+06  4.8411E+07
0008737   6.5520E+08 -1.0082E+07  4.5453E+07
0008738   6.7924E+08  1.5729E+06 -6.0017E+06
0008739   6.8077E+08 -4.0532E+07 -3.5896E+07
0008740   6.5101E+08  1.2919E+07 -1.1616E+07
0008741   6.6972E+08  7.6362E+06 -1.1569E+07
0008742   6.6548E+08 -2.1540E+07  1.0223E+07
0008743   6.6866E+08  2.0526E+07  1.6846E+07
0008744   6.5929E+08  7.4327E+07  3.9646E+07
0008745   6.7131E+08 -2.2578E+06  2.1886E+07
0008746   6.6868E+08  2.1149E+06  7.6000E+05
0008747   6.5689E+08  6.2753E+06  4.5291E+07
0008748   6.3660E+08 -6.4580E+04  1.5952E+07
0008749   6.5903E+08  1.8152E+07 -6.0162E+06
0008750   6.6777E+08 -1.2406E+05  1.3818E+07
0008751   6.6471E+08  7.0113E+06  1.7002E+07
0008752   6.6925E+08 -1.9815E+06  3.6483E+06
0008753   6.6321E+08  1.9335E+06  1.3923E+06
0008754   6.7102E+08  6.2061E+05 -5.6820E+06
0008755   6.6409E+08  1.9189E+07 -8.3167E+06
0008756   6.6694E+08 -1.3147E+07  1.9024E+07
0008757   6.6888E+08  1.8820E+07 -2.2932E+06
0008758   6.8197E+08  4.4015E+06  2.1066E+07
0008759   6.5675E+08 -1.7407E+06 -1.3343E+07
0008760   6.6811E+08 -2.3793E+07 -1.4536E+07
0008761   6.7253E+08  3.4957E+07 -2.4560E+07
0008762   5.9474E+08  8.9997E+07 -9.0459E+07
0008763   6.5880E+08  4.2900E+05 -1.0785E+07
0008764   6.6855E+08 -1.2108E+07 -1.7348E+07
0008765   6.6985E+08 -3.1036E+07 -1.8740E+07
0008766   6.7229E+08 -1.0437E+07 -3.8815E+07
0008767   6.7812E+08  6.4079E+06  2.2947E+06
0008768   6.6344E+08  8.3307E+06  3.9906E+07
0008769   6.7422E+08 -2.4508E+07 -2.3960E+05
0008770   6.7936E+08 -2.8416E+06 -1.3127E+07
0008771   6.7555E+08  1.1241E+07 -1.2513E+06
0008772   6.5138E+08 -2.3141E+07 -2.8444E+07
0008773   6.6981E+08 -2.7980E+07  2.2708E+07
0008774   6.7199E+08  2.8811E+06 -9.4294E+05
0008775   6.4208E+08 -8.9684E+07 -1.0561E+08
0008776   6.6593E+08  1.4993E+07 -7.0501E+06
0008777   6.6860E+08 -5.6091E+06  5.8932E+06
0008778   6.6680E+08 -2.8140E+07  6.0851E+06
0008779   6.5987E+08 -2.6990E+06 -1.1453E+07
0008780   6.6825E+08  9.1230E+06  4.5284E+06
0008781   6.5179E+08 -4.3424E+06  3.1033E+06
0008782   6.5917E+08  4.3794E+07  1.4072E+06
0008783   6.7051E+08  2.2896E+07  9.1466E+06
0008784   6.6290E+08  1.3752E+07 -3.0316E+07
0008785   6.6195E+08  1.2825E+07  1.3849E+07
0008786   6.5974E+08  1.7171E+06  4.2194E+06
0008787   6.6155E+08 -8.4195E+05 -2.6419E+07
0008788   6.5669E+08 -6.8288E+07 -2.2724E+07
0008789   6.6670E+08  9.9060E+06  3.5285E+06
0008790   6.6730E+08 -7.2891E+06  2.3981E+06
0008791   6.6990E+08  2.9666E+07  2.7933E+06
0008792   6.5828E+08  1.8728E+07 -1.2925E+06
0008793   6.5349E+08  1.9990E+07 -1.0043E+07
0008794   6.7445E+08 -1.0454E+07  5.2677E+07
0008795   6.6945E+08 -1.4780E+07 -2.7133E+07
0008796   6.6605E+08  1.7154E+07 -1.7992E+07
0008797   6.6312E+08 -5.4381E+06 -2.4617E+07
0008798   6.6730E+08  1.8285E+06  5.0060E+06
0008799   6.7100E+08 -2.4470E+07 -8.5648E+04
0008800   6.6948E+08 -2.9903E+07 -1.1707E+07
0008801   6.7638E+08 -2.1256E+07 -2.5403E+07
0008802   6.8134E+08 -1.5099E+07  1.6888E+07
0008803   6.5858E+08  1.1813E+06 -8.5400E+06
0008804   6.4892E+08  1.2374E+06  1.0566E+07
0008805   6.6156E+08 -6.2250E+06 -1.2744E+07
0008806   6.6579E+08  5.5381E+06  1.6017E+07
0008807   6.6807E+08  6.4529E+05 -1.0317E+07
0008808   6.7328E+08 -1.6747E+07  2.1340E+06
0008809   6.4788E+08  1.3257E+07  1.4911E+07
0008810   6.6461E+08 -6.4222E+06 -4.4842E+06
0008811   6.6788E+08 -2.4027E+07 -3.2914E+07
0008812   6.5812E+08 -1.7465E+07 -3.0442E+07
0008813   6.7131E+08  2.5633E+06  2.9523E+07
0008814   6.6818E+08 -3.0885E+06 -2.7314E+06
0008815   6.7138E+08  1.2861E+07 -5.4570E+06
0008816   6.6719E+08 -1.5528E+07  2.0666E+07
0008817   6.6337E+08 -4.4607E+06 -4.8960E+06
0008818   6.6331E+08  1.6136E+07  1.5770E+07
0008819   6.6794E+08 -3.9536E+06 -1.3283E+07
0008820   6.6815E+08 -7.0984E+06 -1.3160E+07
0008821   6.6994E+08  1.0729E+07 -1.0189E+07
0008822   6.6506E+08 -1.5678E+07 -3.5794E+06
0008823   6.5571E+08  6.1734E+06 -2.4292E+07
0008824   6.6217E+08  1.1498E+07 -7.2724E+06
0008825   6.6367E+08  3.2573E+07 -3.7902E+07
0008826   6.6614E+08 -1.6617E+07 -2.3379E+07
0008827   6.6848E+08  4.1247E+07 -2.1359E+07
0008828   6.6620E+08  1.5085E+06 -1.3794E+07
0008829   6.6096E+08 -2.4291E+06  1.2153E+07
0008830   6.6783E+08  1.6760E+07  3.6311E+07
0008831   6.6242E+08 -5.8472E+06  2.1711E+07
0008832   6.7979E+08  6.9909E+06  2.6028E+06
0008833   6.6618E+08  1.5015E+07 -2.6176E+06
0008834   6.7022E+08  1.3577E+07  8.2517E+06
0008835   6.6748E+08  3.6531E+06  8.0415E+06
0008836   6.5626E+08 -8.7536E+07 -6.1020E+07
0008837   6.7756E+08 -8.2905E+06  1.5312E+07
0008838   6.6004E+08 -1.0265E+07 -5.4574E+06
0008839   6.4386E+08  1.0350E+07  2.9018E+06
0008840   6.6333E+08  1.5388E+07 -1.3492E+07
0008841   6.3866E+08 -1.5019E+08  1.7539E+06
0008842   6.7376E+08 -1.6523E+07 -1.3738E+06
0008843   6.6577E+08 -1.5896E+07  3.0312E+07
0008844   6.6469E+08  3.8940E+07 -1.4600E+07
0008845   6.7922E+08 -1.2082E+07  8.6842E+06
0008846   6.6296E+08  8.9824E+06 -3.3904E+07
0008847   6.6629E+08  2.3160E+07  4.3186E+05
0008848   6.6317E+08  1.8474E+07 -6.3764E+06
0008849   6.5315E+08 -7.8570E+06 -1.8817E+07
0008850   6.7452E+08 -2.9522E+07 -1.2610E+07
0008851   6.7866E+08 -1.9987E+07 -3.0892E+06
0008852   6.6424E+08  6.0094E+06  2.1279E+07
0008853   6.7525E+08 -1.8352E+06  4.9302E+06
0008854   6.4823E+08  1.1862E+07  2.2274E+07
0008855   6.7745E+08  7.6248E+06  2.5775E+06
0008856   6.6962E+08  3.8625E+06 -1.4457E+07
0008857   6.6363E+08 -2.7316E+07 -2.2038E+05
0008858   6.7780E+08 -2.3772E+07  4.3633E+06
0008859   6.6881E+08  8.2669E+06  2.5789E+07
0008860   6.7074E+08  1.7234E+06 -1.2004E+07
0008861   6.7219E+08  1.4363E+07 -1.5123E+07
0008862   6.8112E+08  6.2930E+06 -4.3368E+06
0008863   6.6375E+08 -1.5085E+07  1.4552E+07
0008864   6.6608E+08  1.1542E+06  2.0853E+06
0008865   6.6814E+08  4.2351E+07  9.8642E+06
0008866   6.7578E+08  5.6921E+06  1.6777E+06
0008867   6.6232E+08  2.6409E+07  1.0029E+07
0008868   6.6190E+08  2.9251E+07 -4.3659E+06
0008869   6.7255E+08  5.1082E+07 -4.0487E+07
0008870   6.6578E+08 -2.9563E+07  5.4203E+05
0008871   6.6697E+08  1.7407E+07  4.0827E+06
0008872   6.6489E+08 -1.7857E+07 -2.1811E+07
0008873   6.6764E+08  1.4543E+07  3.0115E+06
0008874   6.5542E+08  1.1920E+07 -1.4429E+06
0008875   6.8074E+08 -3.7187E+07 -4.4491E+06
0008876   6.5559E+08 -1.6624E+07 -6.9552E+07
0008877   6.8479E+08 -2.3834E+07 -2.2600E+06
0008878   6.5671E+08 -7.1484E+05 -5.0096E+06
0008879   6.7039E+08 -2.1663E+07 -1.0935E+07
0008880   6.7109E+08  2.0550E+07  2.9854E+06
0008881   6.7830E+08  1.5155E+06  1.2500E+07
0008882   6.7931E+08 -2.2114E+06 -1.7619E+07
0008883   6.6291E+08  7.2473E+06 -1.0555E+07
0008884   6.5557E+08 -6.0896E+06 -1.2245E+07
0008885   6.4033E+08  6.6663E+07  2.3385E+07
0008886   6.7403E+08 -1.4594E+07 -5.7494E+06
0008887   6.5011E+08 -1.1244E+06  5.0152E+07
0008888   6.6553E+08 -1.3344E+07  2.3061E+07
0008889   6.5984E+08  3.2068E+07 -1.9757E+06
0008890   6.6717E+08 -6.7751E+06  7.0200E+06
0008891   6.6943E+08  1.0737E+06 -1.4986E+07
0008892   6.6715E+08 -1.2462E+07 -1.6031E+07
0008893   6.6447E+08 -5.7889E+06 -3.7739E+07
0008894   6.7289E+08  3.2917E+07  1.2162E+07
0008895   6.6762E+08  8.5068E+06 -1.1761E+07
0008896   6.6218E+08  1.2127E+07  2.8193E+07
0008897   6.6509E+08  2.4856E+06 -1.7556E+07
0008898   6.8474E+08  1.6921E+07 -9.4179E+06
0008899   6.6357E+08 -4.2238E+03 -6.0581E+06
0008900   6.6202E+08 -2.6490E+07  1.9070E+07
0008901   6.6850E+08  2.5665E+07  3.7027E+07
0008902   6.5966E+08 -2.5838E+07 -3.4709E+06
0008903   6.7500E+08  1.1042E+07  1.8424E+07
0008904   6.5818E+08 -1.4335E+06 -2.3767E+07
0008905   6.6172E+08  1.0174E+06 -3.5964E+07
0008906   6.6358E+08  1.9444E+07  1.4595E+07
0008907   6.6598E+08  1.5288E+07  8.9800E+06
0008908   6.5611E+08  2.1136E+07 -2.0766E+07
0008909   6.6414E+08 -7.7286E+06  1.0313E+07
0008910   6.4743E+08  5.8559E+03  4.0573E+06
0008911   6.6229E+08  5.0819E+06  5.0054E+06
0008912   6.6978E+08  2.7188E+07  7.7241E+06
0008913   6.6445E+08 -2.6244E+07  1.6642E+06
0008914   6.6227E+08  5.1065E+06 -1.3735E+07
0008915   6.1868E+08  6.1518E+07  1.4509E+08
0008916   6.6425E+08 -1.5406E+07 -4.1199E+06
0008917   6.7665E+08  5.8506E+06  7.9577E+06
0008918   6.6715E+08  5.9075E+06 -1.6845E+07
0008919   6.6359E+08  1.1297E+07 -9.3800E+06
0008920   6.6387E+08 -2.2582E+07  9.2009E+06
0008921   6.6949E+08  1.8297E+07  8.9452E+06
0008922   6.4593E+08 -6.1204E+06  7.1850E+07
0008923   6.6255E+08 -1.5160E+07  8.6386E+06
0008924   6.5783E+08 -4.6920E+06 -1.2438E+07
0008925   6.4978E+08 -4.5195E+07 -2.0034E+07
0008926   6.6232E+08 -7.0545E+06 -8.8347E+05
0008927   6.6225E+08  5.9507E+06  3.4315E+07
0008928   6.6546E+08 -4.1215E+07  1.6410E+06
0008929   6.6446E+08 -1.7968E+07 -6.0016E+06
0008930   6.7054E+08 -1.4857E+07  5.2528E+05
0008931   6.6699E+08 -8.9488E+06 -1.0452E+07
0008932   6.6833E+08 -2.3818E+07 -7.6721E+06
0008933   6.5801E+08 -3.9770E+06  2.0797E+07
0008934   6.4744E+08 -2.4454E+05  2.0474E+07
0008935   6.6369E+08 -1.4207E+07 -8.6706E+06
0008936   6.6979E+08 -2.7752E+07 -1.1125E+07
0008937   6.6993E+08 -7.5390E+06 -1.0201E+07
0008938   6.6750E+08  7.4991E+06 -2.7466E+07
0008939   6.6940E+08  2.5867E+07 -1.0510E+07
0008940   6.6226E+08  3.9231E+07 -3.9523E+07
0008941   6.7843E+08  1.2825E+07 -1.8210E+07
0008942   6.7517E+08 -2.1928E+07 -1.2959E+07
0008943   6.7734E+08 -4.3165E+04  2.9936E+07
0008944   6.7327E+08  1.4305E+07 -1.6967E+06
0008945   6.5035E+08 -2.3230E+07  1.2877E+07
0008946   6.7163E+08  2.0117E+07 -1.2301E+07
0008947   6.7896E+08  2.8549E+07  7.1178E+06
0008948   6.7623E+08 -1.9151E+07  3.5490E+06
0008949   6.6305E+08 -6.6846E+05 -1.1127E+07
0008950   6.7575E+08 -8.7231E+06 -1.0660E+07
0008951   6.5772E+08 -2.0023E+07 -7.9660E+06
0008952   6.6744E+08  2.8810E+07 -3.4817E+07
0008953   6.6465E+08  3.9547E+06  7.5705E+06
0008954   6.7280E+08  7.7881E+06  1.5644E+07
0008955   6.5154E+08 -7.8604E+07 -1.6487E+06
0008956   6.6151E+08 -2.4735E+07  2.3192E+07
0008957   6.6804E+08 -3.7320E+07  2.5462E+07
0008958   6.6867E+08 -3.4369E+07  1.2965E+07
0008959   6.6606E+08  8.1569E+05 -8.5663E+06
0008960   6.7088E+08  6.2305E+06 -2.5908E+07
0008961   6.6577E+08 -1.8835E+07 -3.2060E+07
0008962   6.5778E+08  1.1372E+07  1.1185E+07
0008963   6.6112E+08  1.5111E+06 -1.8403E+07
0008964   6.7438E+08  1.2784E+07  3.8599E+06
0008965   6.7157E+08 -8.8737E+06  8.1653E+06
0008966   6.6769E+08 -8.3334E+06  1.5879E+06
0008967   6.4804E+08 -5.0999E+07 -5.6233E+07
0008968   6.6173E+08 -2.9757E+07  2.6828E+06
0008969   6.6588E+08 -2.6666E+07 -1.0720E+07
0008970   6.6830E+08  1.0710E+07 -1.4728E+07
0008971   6.5610E+08 -2.8567E+07  1.4109E+07
0008972   6.6641E+08 -4.9269E+07 -1.3894E+07
0008973   6.6987E+08 -3.7240E+06 -3.1590E+07
0008974   6.6772E+08  8.8191E+05 -3.8879E+05
0008975   6.6167E+08 -1.0003E+07  1.7673E+07
0008976   6.7033E+08  2.4784E+07 -1.0758E+07
0008977   6.5159E+08 -1.5279E+07 -2.9879E+07
0008978   6.6833E+08 -2.1816E+07  2.7443E+06
0008979   6.6338E+08 -1.2366E+07  5.6817E+06
0008980   6.6576E+08  1.1972E+07  8.0967E+06
0008981   6.7008E+08  4.2990E+06 -2.0440E+07
0008982   6.6561E+08  2.1987E+07  1.7825E+07
0008983   6.7190E+08  1.1442E+07  1.9318E+06
0008984   6.7223E+08  2.7658E+07 -3.1453E+07
0008985   6.7085E+08 -2.8413E+07  1.8131E+07
0008986   6.7271E+08 -2.2485E+07  3.5058E+07
0008987   6.7874E+08  3.1080E+07  4.0419E+07
0008988   6.6866E+08  4.1611E+07  3.0841E+07
0008989   6.7870E+08  4.9539E+06 -1.1912E+07
0008990   6.6847E+08 -3.7684E+07  5.3265E+07
0008991   6.8163E+08 -3.9402E+06  6.6718E+06
0008992   6.5777E+08  2.3165E+06  9.7226E+05
0008993   6.6929E+08 -7.8785E+06 -1.8685E+06
0008994   6.6990E+08  1.2736E+07 -3.2743E+07
0008995   6.6700E+08 -3.7164E+05  8.6407E+06
0008996   6.8239E+08 -7.8294E+06  1.2728E+07
0008997   6.6304E+08  1.0553E+07 -8.8837E+06
0008998   6.7376E+08  1.8443E+06  3.5464E+07
0008999   6.6670E+08  2.7060E+07  2.0001E+07
0009000   6.7325E+08  2.3666E+07 -7.9756E+06
0009001   6.7683E+08 -3.0632E+07  8.2237E+06
0009002   6.6582E+08 -6.1031E+05 -1.0833E+07
0009003   6.6142E+08  3.0776E+06  1.5082E+07
0009004   6.8788E+08 -1.9133E+06  6.0368E+06
0009005   6.7363E+08 -9.8190E+06  8.2762E+06
0009006   6.7845E+08 -7.2006E+06 -1.0404E+07
0009007   6.6732E+08  2.0230E+06 -2.4023E+07
0009008   6.6975E+08 -1.3117E+07 -1.9566E+06
0009009   6.7501E+08  2.4308E+07  3.5952E+05
0009010   6.7059E+08  2.5015E+07 -3.2795E+07
0009011   6.6228E+08  2.4929E+07  3.2597E+06
0009012   6.7019E+08 -1.3404E+07 -7.2768E+06
0009013   6.6994E+08 -6.6153E+06  9.6766E+06
0009014   6.5623E+08  3.6787E+06  4.6431E+06
0009015   6.6347E+08 -1.8747E+07  1.4714E+07
0009016   6.6399E+08  3.4011E+07  3.5952E+06
0009017   6.7297E+08 -4.5360E+06 -4.6951E+06
0009018   6.8200E+08  2.6764E+07 -1.2681E+06
0009019   6.7167E+08  1.9057E+07  1.4427E+07
0009020   6.6408E+08  1.4564E+07 -2.3009E+07
0009021   6.5725E+08 -7.1984E+06 -8.1958E+06
0009022   6.7400E+08 -2.6982E+07 -3.4021E+07
0009023   6.5992E+08 -4.9674E+07 -1.6308E+07
0009024   6.6807E+08  1.7125E+07 -1.3491E+07
0009025   6.6574E+08 -8.8091E+06 -8.0226E+06
0009026   6.6444E+08  2.3140E+07  3.1951E+07
0009027   6.7382E+08 -2.4823E+07  1.7806E+07
0009028   6.6829E+08  1.3303E+07 -6.1083E+06
0009029   6.7557E+08 -1.4794E+07  2.4817E+07
0009030   6.7101E+08 -1.2831E+07  1.5801E+07
0009031   6.7950E+08  2.7072E+07 -1.8305E+07
0009032   6.7027E+08 -9.8182E+06 -1.6392E+06
0009033   6.7295E+08 -4.1230E+07  7.1372E+06
0009034   6.4802E+08 -1.0508E+07  2.0273E+07
0009035   6.6310E+08 -9.3309E+06 -1.4054E+07
0009036   6.5896E+08 -2.4751E+07  5.3459E+05
0009037   6.4824E+08 -5.4978E+06  3.9516E+06
0009038   6.6306E+08 -2.0087E+06 -1.1014E+07
0009039   6.6982E+08  6.2157E+06  5.2448E+06
0009040   6.8338E+08 -1.2769E+05  1.2279E+06
0009041   6.6481E+08  1.8358E+06 -1.4073E+07
0009042   6.7119E+08  2.1230E+06 -1.4498E+07
0009043   6.6169E+08 -9.6735E+06  3.2500E+07
0009044   6.6141E+08 -9.5460E+06  3.8479E+07
0009045   6.6243E+08 -1.9693E+06 -1.0651E+07
0009046   6.7512E+08  1.0820E+07 -2.5792E+07
0009047   6.6197E+08  8.3574E+06  5.2355E+05
0009048   6.7726E+08 -1.3162E+07  2.0173E+07
0009049   6.6588E+08 -3.7410E+06  1.4009E+07
0009050   6.6100E+08 -1.2267E+07 -2.3574E+07
0009051   6.6954E+08 -1.2559E+07  5.1799E+06
0009052   6.7918E+08 -1.6627E+07 -1.5577E+06
0009053   6.6886E+08 -5.2019E+06 -7.3052E+06
