============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0004205   3.9430E+08  6.8239E+06 -6.1427E+06
0004206   3.8878E+08  3.6664E+06 -1.2675E+07
0004207   3.8399E+08  5.8241E+06  3.3100E+06
0004208   3.8659E+08 -3.5171E+07 -8.9549E+06
0004209   3.8199E+08  1.2746E+07  4.1733E+06
0004210   3.9297E+08 -1.6158E+07 -4.8818E+06
0004211   3.8703E+08 -7.1921E+06 -4.1506E+06
0004212   3.9789E+08  3.9266E+06 -1.6220E+07
0004213   3.8829E+08  4.8871E+06  5.0951E+06
0004214   3.9115E+08  1.9423E+07  1.6812E+07
0004215   3.8718E+08 -1.2739E+07 -9.6024E+05
0004216   3.8448E+08  5.3108E+06 -9.4311E+06
0004217   3.8935E+08 -9.3345E+06  7.1773E+06
0004218   3.9076E+08 -1.4353E+07 -3.3824E+06
0004219   3.9124E+08 -2.6252E+07 -9.2410E+06
0004220   3.8780E+08 -2.7172E+05  2.1760E+07
0004221   3.8779E+08  3.6248E+05 -9.2691E+06
0004222   3.8424E+08 -1.0250E+07  1.7141E+07
0004223   3.8840E+08 -6.2901E+06  1.4698E+07
0004224   3.8561E+08 -2.0864E+07 -7.7512E+06
0004225   3.7792E+08 -2.8577E+07  8.3423E+06
0004226   3.8958E+08  1.7931E+07 -1.4895E+07
0004227   3.8929E+08  3.8028E+06  1.8715E+07
0004228   3.9084E+08 -1.5180E+07  4.8470E+06
0004229   3.9064E+08 -4.8592E+06 -8.9189E+06
0004230   3.8749E+08  4.5949E+06 -2.4310E+06
0004231   3.8467E+08  1.1142E+07 -1.9034E+07
0004232   3.8496E+08  2.5736E+07  2.7933E+07
0004233   3.9279E+08 -6.9920E+06  1.9900E+07
0004234   3.8778E+08 -6.4583E+06 -2.2657E+05
0004235   3.8803E+08  3.3169E+06  2.1592E+07
0004236   3.8432E+08  2.1820E+06  3.4427E+05
0004237   3.8855E+08 -2.2823E+07  9.1847E+06
0004238   3.7902E+08  9.6850E+06  6.8910E+06
0004239   3.8438E+08  4.8258E+06 -4.4081E+06
0004240   3.8895E+08 -2.5012E+07 -5.8510E+06
0004241   3.8665E+08  2.2753E+06  7.7113E+06
0004242   3.8826E+08  9.1547E+06 -1.3782E+07
0004243   3.8880E+08 -1.2324E+07  1.1363E+07
0004244   3.8970E+08 -1.1191E+06  7.6186E+06
0004245   3.8568E+08 -4.8098E+06  2.0120E+07
0004246   3.8115E+08  5.4096E+05 -6.0265E+06
0004247   3.8658E+08  1.0987E+07  4.2302E+06
0004248   3.8395E+08 -1.2060E+07 -4.1933E+06
0004249   3.9480E+08 -1.5877E+07 -5.0884E+06
0004250   3.9098E+08  9.3531E+06 -8.5333E+06
0004251   3.9131E+08  1.1353E+07 -1.6385E+07
0004252   3.8202E+08  2.0175E+07 -4.6430E+06
0004253   3.9265E+08  4.8515E+06 -1.1301E+06
0004254   3.9533E+08  1.0148E+07  4.6222E+06
0004255   3.9701E+08 -1.6808E+07  5.0795E+06
0004256   3.9066E+08  1.2038E+07  1.5372E+07
0004257   3.8167E+08 -3.7921E+06 -7.5925E+06
0004258   3.9277E+08  8.2166E+06 -4.6833E+06
0004259   3.8625E+08  1.0238E+07 -1.3028E+07
0004260   3.9537E+08  1.1125E+07 -9.3051E+06
0004261   3.8710E+08 -1.1903E+07 -6.7997E+06
0004262   3.8882E+08  2.1426E+06 -1.4070E+07
0004263   3.9133E+08  2.4300E+05  6.3685E+05
0004264   3.8916E+08  3.2942E+06  1.2111E+07
0004265   3.9041E+08  1.0523E+06  7.5032E+06
0004266   3.9210E+08 -8.5924E+06  1.4958E+07
0004267   3.8122E+08 -2.3536E+07  1.6060E+07
0004268   3.8593E+08  3.6891E+06 -1.4218E+07
0004269   3.8892E+08 -1.1485E+07 -6.9970E+06
0004270   3.7959E+08 -5.5964E+06 -1.4645E+07
0004271   3.8764E+08  1.5757E+07 -8.9014E+05
0004272   3.8552E+08  3.7251E+06 -2.5045E+07
0004273   3.8910E+08  1.8721E+06  1.7262E+06
0004274   3.8012E+08 -2.1921E+06  2.6592E+07
0004275   3.9275E+08  6.6417E+06  5.7659E+05
0004276   3.8863E+08 -9.9559E+06 -5.6368E+06
0004277   3.9013E+08  4.3072E+06  6.0513E+06
0004278   3.9246E+08 -1.4660E+07  7.6997E+06
0004279   3.9240E+08 -4.6385E+06 -6.8285E+06
0004280   3.9313E+08 -1.7476E+07 -1.0927E+07
0004281   3.9185E+08 -9.2506E+06 -4.1585E+06
0004282   3.7555E+08  2.5066E+07  3.3875E+07
0004283   3.9049E+08  1.2293E+07 -1.3695E+07
0004284   3.8954E+08 -1.6779E+07 -2.0816E+06
0004285   3.8542E+08 -2.5101E+05  1.2840E+06
0004286   3.8749E+08  9.5729E+05  4.8667E+06
0004287   3.8925E+08 -1.1997E+06  1.0634E+07
0004288   3.9825E+08  1.2865E+07 -3.5888E+05
0004289   3.8769E+08 -3.7711E+06 -1.7945E+07
0004290   3.8406E+08  1.2341E+07 -1.2943E+07
0004291   3.9482E+08 -2.2098E+07  2.6191E+06
0004292   3.8518E+08 -5.2664E+05  6.0528E+06
0004293   3.9339E+08 -1.0565E+07 -8.7132E+06
0004294   3.8901E+08  1.3229E+07 -2.5955E+06
0004295   3.8726E+08 -9.4576E+06 -1.4545E+07
0004296   3.9412E+08  2.2022E+06  9.3093E+06
0004297   3.8842E+08  4.4234E+06  1.0115E+07
0004298   3.8477E+08  1.0794E+07 -1.5286E+07
0004299   3.8774E+08  3.7144E+06  7.6339E+06
0004300   3.8162E+08  2.4864E+06  2.6389E+06
0004301   3.7975E+08 -2.8244E+07  8.2530E+06
0004302   3.8821E+08 -8.3516E+06  3.5628E+06
0004303   3.8590E+08 -1.7454E+06 -8.0982E+06
0004304   3.8615E+08  1.1718E+06  1.8641E+07
0004305   3.8861E+08 -5.4460E+06  2.2036E+06
0004306   3.9039E+08  2.0341E+07  9.5720E+06
0004307   3.8388E+08 -1.4610E+07  1.4103E+07
0004308   3.8236E+08 -1.5627E+07  3.4527E+06
0004309   3.8621E+08 -1.6111E+07 -8.5703E+06
0004310   3.8639E+08 -1.8862E+07  1.5807E+07
0004311   3.8158E+08  1.2056E+07 -3.1584E+06
0004312   3.8997E+08  2.2601E+06  1.5285E+07
0004313   3.8907E+08  2.6489E+06  2.1754E+06
0004314   3.9379E+08 -1.4743E+06 -7.8100E+06
0004315   3.8648E+08 -2.2054E+06 -7.0422E+06
0004316   3.8613E+08 -2.9491E+07 -2.3825E+07
0004317   3.9094E+08 -1.7502E+07 -2.0199E+07
0004318   3.8695E+08 -1.2800E+06  7.2235E+06
0004319   3.9071E+08 -6.5457E+05 -1.1278E+07
0004320   3.8797E+08 -1.6576E+07  1.1077E+07
0004321   3.8994E+08  2.4818E+06 -1.3507E+07
0004322   3.8875E+08 -7.8622E+06 -7.1487E+06
0004323   3.9466E+08 -1.4628E+07  3.8914E+06
0004324   3.7634E+08  2.9532E+07 -1.3850E+07
0004325   3.8130E+08  2.9094E+05 -1.9784E+05
0004326   3.8338E+08  5.2520E+06 -2.5269E+07
0004327   3.9214E+08  7.2918E+06  6.5075E+05
0004328   3.9740E+08  9.6254E+06  2.3294E+06
0004329   3.8872E+08  1.3236E+07  1.6773E+07
0004330   3.9022E+08  5.6879E+06 -2.1807E+07
0004331   3.9523E+08 -1.2486E+07  1.3487E+07
0004332   3.8902E+08 -4.9319E+06 -1.0792E+07
0004333   3.8179E+08  1.7825E+06  1.5191E+06
0004334   3.8992E+08 -5.9380E+06  4.9298E+06
0004335   3.8801E+08 -1.4691E+06  1.8322E+07
0004336   3.8776E+08 -4.0104E+06  6.4861E+06
0004337   3.8680E+08 -1.3128E+07  1.7140E+07
0004338   3.8043E+08  2.1304E+07 -6.1554E+06
0004339   3.8719E+08 -1.3320E+07 -3.4064E+06
0004340   3.9259E+08  1.6319E+07  1.1105E+07
0004341   3.9336E+08  8.7921E+06 -3.0709E+06
0004342   3.9373E+08  4.1371E+06  1.4153E+07
0004343   3.8558E+08 -2.2923E+07 -2.5684E+07
0004344   3.9411E+08 -1.1983E+05 -3.1238E+06
0004345   3.9318E+08 -1.1045E+06  8.0919E+06
0004346   3.8149E+08  4.9224E+05  3.5388E+07
0004347   3.8862E+08  1.3100E+06  1.1258E+07
0004348   3.8690E+08  3.5097E+06  3.8874E+05
0004349   3.9017E+08  3.7870E+06 -1.8940E+06
0004350   3.8757E+08 -1.0705E+07  2.4729E+06
0004351   3.9266E+08 -1.2800E+07  1.0050E+07
0004352   3.9345E+08 -1.0064E+07 -5.5382E+06
0004353   3.8184E+08 -9.9881E+05  9.4388E+06
0004354   3.8036E+08  1.4846E+07  1.9296E+07
0004355   3.9258E+08  2.2907E+06  3.9417E+06
0004356   3.8730E+08 -1.1715E+06 -1.5057E+07
0004357   3.8646E+08 -9.4619E+06  1.1509E+07
0004358   3.8708E+08  4.6844E+06  1.1787E+07
0004359   3.8282E+08 -6.6225E+06 -6.7976E+06
0004360   3.9133E+08  9.2191E+05 -1.0142E+06
0004361   3.9102E+08  1.3205E+07  5.0118E+06
0004362   4.0089E+08 -5.0955E+06 -2.3200E+06
0004363   3.8449E+08  1.4401E+07 -9.6822E+06
0004364   3.8365E+08 -1.4134E+07 -1.3937E+06
0004365   3.8657E+08 -1.1896E+07  1.3340E+07
0004366   3.9375E+08  2.2722E+07 -2.2574E+07
0004367   3.9462E+08 -5.4735E+06  2.3408E+06
0004368   3.9143E+08 -1.6167E+07  4.3112E+05
0004369   3.9015E+08 -4.3023E+06  1.0122E+07
0004370   3.9294E+08  1.1997E+07  1.6184E+06
0004371   3.8116E+08  2.9635E+06  1.2527E+07
0004372   3.8876E+08  1.7377E+06  4.6467E+05
0004373   3.8540E+08  1.5110E+07 -1.3538E+07
0004374   3.8395E+08  5.4194E+06 -2.9942E+07
0004375   3.8051E+08 -4.7885E+06  2.2518E+07
0004376   3.9070E+08  1.7252E+07 -8.6934E+06
0004377   3.9170E+08 -7.3939E+06  6.9890E+05
0004378   3.8068E+08  5.8230E+06  6.8863E+06
0004379   3.7804E+08 -1.5095E+07 -5.7211E+06
0004380   3.8623E+08  1.5835E+07 -6.5779E+06
0004381   3.8540E+08  9.4909E+06  3.5297E+06
0004382   3.9020E+08  9.8492E+06  6.3891E+06
0004383   3.8767E+08 -8.9314E+06 -6.6751E+06
0004384   3.9168E+08  1.9033E+06  1.1718E+07
0004385   3.9114E+08  3.2441E+06  1.5672E+07
0004386   3.8751E+08  9.9604E+06  3.5102E+06
0004387   3.8691E+08  9.7507E+06 -1.0126E+07
0004388   3.7874E+08  9.1098E+06  1.7087E+07
0004389   3.8940E+08 -3.0677E+07 -1.6112E+07
0004390   3.8747E+08  3.1883E+06 -5.4310E+06
0004391   3.9236E+08  1.9556E+07  1.2560E+06
0004392   3.8503E+08  4.5799E+06 -1.1395E+07
0004393   3.8681E+08  1.3736E+07  1.8344E+07
0004394   3.8495E+08  4.1342E+06 -4.7611E+06
0004395   3.9612E+08  1.1876E+07  1.1957E+06
0004396   3.8461E+08 -5.7954E+06 -1.2120E+07
0004397   3.8948E+08 -7.9820E+06  2.1877E+06
0004398   3.9225E+08  1.1542E+07 -3.1595E+06
0004399   3.9516E+08  1.5467E+07 -1.2832E+06
0004400   3.9081E+08  6.4307E+06  1.7127E+07
0004401   3.8481E+08  1.5406E+07 -1.1236E+07
0004402   3.9306E+08  1.2333E+07 -2.2198E+06
0004403   3.8416E+08 -3.5160E+07  6.7960E+06
0004404   3.9160E+08  9.6594E+05 -6.8798E+06
0004405   3.9227E+08  3.5088E+06 -6.6220E+06
0004406   3.8568E+08  9.4288E+06 -2.0056E+06
0004407   3.8909E+08 -2.8046E+06  3.4851E+07
0004408   3.8577E+08  1.9883E+06  4.0437E+06
0004409   3.8180E+08 -2.3294E+06  1.4313E+07
0004410   3.9039E+08 -1.3182E+07 -4.9253E+06
0004411   3.8954E+08 -1.1395E+07 -8.3386E+04
0004412   3.8635E+08 -1.8154E+06 -1.8557E+07
0004413   3.9146E+08 -1.6655E+07  3.2705E+05
0004414   3.8576E+08 -2.3251E+06 -1.3449E+07
0004415   3.8623E+08  2.2920E+06 -3.1314E+07
0004416   3.8504E+08  7.3545E+06 -2.4006E+07
0004417   3.9538E+08 -7.6836E+06 -1.3891E+07
0004418   3.9242E+08 -1.2217E+06  7.3579E+06
0004419   3.9882E+08 -8.4812E+06  4.8926E+05
0004420   3.8008E+08  1.2244E+07  2.8513E+06
0004421   3.8677E+08 -1.0192E+06 -6.3415E+06
0004422   3.9180E+08 -1.1279E+07 -1.0395E+07
0004423   3.9072E+08 -1.1266E+07  2.4998E+06
0004424   3.9211E+08 -7.8713E+06 -1.1974E+07
0004425   3.8701E+08 -9.9840E+06 -1.1604E+07
0004426   3.9038E+08 -9.2769E+06 -3.0369E+07
0004427   3.8314E+08 -1.0373E+07 -6.6050E+06
0004428   3.8968E+08 -3.5703E+06 -8.3650E+06
0004429   3.8906E+08 -1.7835E+06 -4.9783E+06
0004430   3.8755E+08  1.0973E+07  3.3378E+06
0004431   3.8729E+08  2.3971E+06 -3.6466E+07
0004432   3.8946E+08  5.3358E+06 -6.8046E+06
0004433   3.8665E+08  7.1743E+06 -1.6712E+07
0004434   3.9435E+08  3.1141E+06  1.6338E+07
0004435   3.8963E+08 -2.0780E+07  5.1041E+06
0004436   3.9384E+08  6.1629E+06  2.9029E+06
0004437   3.9746E+08 -3.6123E+06  4.1270E+06
0004438   3.9326E+08 -1.3944E+07  2.8884E+06
0004439   3.9345E+08 -1.5024E+07 -2.0282E+07
0004440   3.9773E+08 -3.3531E+06  3.5187E+06
0004441   3.9869E+08 -3.0819E+06 -2.6165E+06
0004442   3.9236E+08  1.2734E+07 -1.3565E+07
0004443   3.9153E+08  2.4749E+06  4.9976E+06
0004444   3.9512E+08  1.7945E+07  1.8689E+07
0004445   3.8872E+08  2.1628E+07  3.3087E+06
0004446   3.9106E+08  3.2386E+06  1.5633E+07
0004447   3.8872E+08 -2.7372E+06  1.7717E+07
0004448   3.9190E+08  2.6313E+06 -1.0307E+07
0004449   3.8798E+08  1.1824E+07  3.9572E+07
0004450   3.9196E+08 -4.2911E+06  1.6777E+07
0004451   3.9353E+08 -3.3535E+06  8.8796E+06
0004452   3.8778E+08 -5.9354E+06  7.9925E+05
0004453   3.8200E+08  2.6301E+06  1.0529E+06
0004454   3.8409E+08 -1.5647E+07  1.9857E+07
0004455   3.7846E+08 -1.6130E+07 -1.2063E+06
0004456   3.8690E+08 -3.9570E+06  3.5480E+06
0004457   3.8545E+08  6.7533E+06 -6.8013E+06
0004458   3.9633E+08 -1.0211E+07 -2.3684E+06
0004459   3.8660E+08  5.6920E+06 -1.7217E+06
0004460   3.8750E+08  7.1543E+06 -6.9050E+06
0004461   3.9100E+08  6.9042E+06  8.5144E+06
0004462   3.8144E+08  9.5930E+06  1.5063E+07
0004463   3.9419E+08 -1.9694E+07  5.5743E+06
0004464   3.8782E+08 -6.1339E+06  4.2805E+06
0004465   3.8563E+08 -4.9783E+06  8.9696E+05
0004466   3.9190E+08  7.0524E+06  1.4759E+06
0004467   3.8659E+08 -1.3269E+05 -6.7633E+06
0004468   3.8969E+08  2.9379E+06  5.2441E+06
0004469   3.8957E+08  1.3537E+07  4.7841E+06
0004470   3.8512E+08 -4.5656E+06 -1.3848E+07
0004471   3.9078E+08 -9.2862E+06 -1.7339E+06
0004472   3.8786E+08 -4.1019E+06  7.6193E+06
0004473   3.8771E+08  1.0812E+05  1.1258E+07
0004474   3.9108E+08 -2.5582E+06  6.1691E+05
0004475   3.8391E+08 -7.3242E+06 -4.4609E+06
0004476   3.8941E+08  1.7474E+06 -6.3682E+06
0004477   3.8419E+08 -5.3735E+06 -1.4563E+07
0004478   3.8424E+08 -1.8918E+07 -1.0426E+07
0004479   3.8827E+08 -1.8924E+06  4.3915E+06
0004480   3.8024E+08 -6.4722E+06  1.3002E+07
0004481   3.9248E+08  8.8512E+06  8.5508E+06
0004482   3.9129E+08 -5.9837E+06  8.1185E+06
0004483   3.8878E+08  7.6328E+06 -7.4323E+06
0004484   3.8977E+08 -6.2904E+05  7.0092E+06
0004485   3.8485E+08  2.8575E+06  3.8387E+07
0004486   3.8004E+08 -1.1118E+07  2.0994E+07
0004487   3.9103E+08 -6.7832E+06 -6.1798E+06
0004488   3.8591E+08  3.2323E+06  4.4045E+06
0004489   3.9210E+08 -8.5569E+06 -7.5318E+06
0004490   3.7979E+08 -4.5811E+06 -2.4709E+07
0004491   3.9309E+08  4.5129E+06 -1.5247E+07
0004492   3.9396E+08  2.8346E+07 -2.4516E+07
0004493   3.9224E+08 -1.5297E+06 -2.3401E+06
0004494   3.8332E+08 -9.8964E+06 -7.1903E+06
0004495   3.8555E+08 -1.4003E+07  9.2505E+06
0004496   3.9370E+08 -1.7510E+07  1.5721E+07
0004497   3.9446E+08 -1.4110E+07 -2.0494E+07
0004498   3.8842E+08 -7.6351E+06  1.7599E+07
0004499   3.8736E+08  1.1924E+07 -1.2774E+07
0004500   3.9141E+08  1.2806E+07 -4.7863E+05
0004501   3.9015E+08 -5.6160E+06 -4.1488E+06
0004502   3.9076E+08 -1.5872E+06  2.2452E+07
0004503   3.8992E+08 -1.1872E+07  1.6151E+06
0004504   3.8670E+08  1.0045E+07 -1.0596E+07
0004505   3.9359E+08  8.8657E+06 -6.6029E+06
0004506   3.8606E+08 -4.7176E+06 -2.9501E+06
0004507   3.9208E+08  1.3528E+06 -1.2425E+07
0004508   3.8960E+08  9.8430E+06  2.7548E+06
0004509   3.9166E+08  1.3729E+07 -1.4452E+06
0004510   3.9087E+08 -1.2296E+06 -5.4493E+06
0004511   3.8874E+08  1.2022E+07 -1.4816E+07
0004512   3.9020E+08  1.1264E+07 -1.0203E+06
0004513   3.8742E+08 -1.2091E+07  1.7124E+06
0004514   3.9115E+08 -1.3642E+06 -8.6955E+06
0004515   3.8696E+08  1.9055E+07  7.8408E+04
0004516   3.8082E+08  7.3939E+06  5.0032E+06
0004517   3.8523E+08 -2.4588E+06 -1.6830E+07
0004518   3.7817E+08  2.4511E+07 -8.0988E+06
0004519   3.9064E+08  1.0323E+07  1.7347E+06
0004520   3.8697E+08  4.1403E+06 -5.1338E+06
0004521   3.8967E+08 -1.1850E+07  3.8504E+06
0004522   3.8327E+08  2.3225E+07 -4.1487E+06
0004523   3.8809E+08  4.9996E+06 -2.4180E+07
0004524   3.8743E+08 -8.8020E+06  5.7234E+06
0004525   3.9135E+08  4.8913E+06  1.0148E+07
0004526   3.8338E+08  6.3113E+06 -1.4053E+06
0004527   3.8579E+08  5.2906E+06  1.2355E+07
0004528   3.8584E+08  2.5789E+06 -8.4154E+06
0004529   3.9049E+08 -1.0987E+07  3.4830E+06
0004530   3.8909E+08 -1.2948E+07  2.2861E+07
0004531   3.9355E+08  5.4057E+06 -2.9360E+05
0004532   3.8473E+08  1.3095E+07  3.2563E+06
0004533   3.8446E+08 -1.8273E+07  4.4760E+07
0004534   3.8609E+08 -6.9067E+06 -1.2090E+07
0004535   3.9193E+08 -1.6797E+06 -1.1476E+07
0004536   3.7457E+08 -2.2295E+06 -5.0447E+06
0004537   3.8724E+08  7.5167E+06 -6.2954E+06
0004538   3.8601E+08  1.0212E+07  1.6712E+07
0004539   3.8663E+08  1.9845E+06  1.5449E+07
0004540   3.8906E+08  1.4449E+07  7.4693E+06
0004541   3.9262E+08  1.0103E+06  1.4455E+06
0004542   3.8379E+08  1.0587E+07 -1.7780E+07
0004543   3.8936E+08 -1.1755E+07 -4.9217E+06
0004544   3.8414E+08  1.8748E+07 -5.7221E+06
0004545   3.8255E+08 -9.0573E+06 -2.2001E+06
0004546   3.8974E+08  7.0716E+06 -9.0784E+06
0004547   3.7591E+08 -1.2420E+07 -1.5254E+07
0004548   3.9441E+08 -7.6064E+06  9.3447E+05
0004549   3.8270E+08 -9.7548E+06  9.2034E+06
0004550   3.8661E+08  4.3644E+06 -2.7466E+07
0004551   3.7901E+08  5.3064E+06 -1.4740E+07
0004552   3.8734E+08 -1.1125E+07  2.7298E+06
0004553   3.8756E+08 -3.7904E+07 -8.7289E+06
0004554   3.9031E+08  1.2017E+07  1.0676E+05
0004555   3.8367E+08  9.7202E+06  4.8218E+06
0004556   3.8140E+08 -1.1573E+07 -4.6292E+06
0004557   3.8769E+08 -5.5459E+06  7.2909E+06
0004558   3.9236E+08  6.6835E+06  1.0145E+07
0004559   3.6347E+08  1.6373E+07 -1.0849E+07
0004560   3.9517E+08  1.1301E+07 -5.1968E+06
0004561   3.8650E+08  2.0653E+07  7.2918E+06
0004562   3.7829E+08 -9.4319E+06  2.6623E+07
0004563   3.9537E+08  1.3606E+06  1.0008E+07
0004564   3.8310E+08 -8.6522E+06  4.5432E+06
0004565   3.9239E+08  8.4057E+06 -8.9229E+06
0004566   3.8940E+08 -8.2549E+06 -1.0719E+07
0004567   3.8641E+08 -1.0513E+07 -1.9608E+07
0004568   3.8910E+08 -1.0597E+07 -1.7413E+07
0004569   3.9310E+08  1.4554E+07  1.8191E+07
0004570   3.9406E+08 -2.7777E+07  8.7948E+06
0004571   3.8399E+08 -4.9904E+06 -7.1036E+06
0004572   3.9213E+08 -1.5018E+07  1.2669E+07
0004573   3.9890E+08 -1.2918E+07 -1.3756E+07
0004574   3.9216E+08  2.0279E+07 -4.3050E+06
0004575   3.7612E+08 -2.1067E+07 -2.9191E+07
0004576   3.8630E+08 -8.5165E+06 -4.6116E+06
0004577   3.9138E+08  4.7995E+06 -3.3142E+06
0004578   3.8525E+08 -6.2893E+06  2.7693E+07
0004579   3.9788E+08 -1.7575E+07  1.0117E+07
0004580   3.8642E+08 -1.7132E+07  2.2748E+06
0004581   3.9184E+08 -8.9238E+06  9.4283E+06
0004582   3.8580E+08  1.4963E+07 -1.3381E+07
0004583   3.7933E+08 -4.5306E+05  8.9238E+06
0004584   3.8516E+08  2.1148E+07 -2.7291E+06
0004585   3.8172E+08  9.0717E+06  1.9346E+07
0004586   3.9284E+08 -3.7092E+06  5.0820E+06
0004587   3.9011E+08  6.2468E+06 -5.3413E+06
0004588   3.9000E+08  1.1772E+07  5.6948E+06
0004589   3.9154E+08  1.7554E+07 -5.0821E+06
0004590   3.8759E+08  1.5496E+06  4.5598E+05
0004591   3.8034E+08  2.3382E+07  9.9035E+06
0004592   3.8790E+08  2.7250E+07 -1.2503E+07
0004593   3.9582E+08 -4.5601E+06 -7.1884E+06
0004594   3.8950E+08  7.2097E+06  2.3035E+06
0004595   3.9053E+08  8.0751E+06  2.7278E+06
0004596   3.6737E+08  1.3701E+07  8.8141E+06
0004597   3.8856E+08  9.0037E+06  1.3673E+07
0004598   3.8554E+08 -1.5579E+07  6.6528E+06
0004599   3.8657E+08 -9.7653E+06 -6.7920E+06
0004600   3.7569E+08 -5.2176E+07  2.2758E+07
0004601   3.8861E+08 -3.9115E+06 -8.5844E+04
0004602   3.8754E+08 -1.6494E+07  1.7602E+07
0004603   3.8635E+08 -1.7552E+07 -1.0389E+07
0004604   3.9267E+08 -2.0308E+06  1.6918E+06
0004605   3.8821E+08 -1.1688E+07 -7.6702E+06
0004606   3.8712E+08  6.1396E+06  7.1515E+03
0004607   3.9190E+08 -9.2586E+06 -8.6295E+05
0004608   3.8204E+08  9.5341E+06  6.3409E+06
0004609   3.9255E+08 -1.3960E+07 -4.1434E+06
0004610   3.9215E+08  6.1665E+06  4.2758E+06
0004611   3.9434E+08 -1.2695E+06  9.0551E+06
0004612   3.8795E+08 -5.3106E+06 -6.3737E+06
0004613   3.8328E+08  1.7623E+07  1.8241E+06
0004614   3.8556E+08 -1.1134E+07 -5.8892E+06
0004615   3.9012E+08  2.0559E+07  2.5882E+06
0004616   3.9465E+08  2.5027E+06  1.9238E+07
0004617   3.8992E+08  4.2727E+06  7.8045E+06
0004618   3.8956E+08  7.1940E+06 -1.1594E+07
0004619   3.7689E+08 -3.0039E+07 -3.3621E+07
0004620   3.8693E+08 -4.6670E+06 -1.1283E+07
0004621   3.9051E+08  2.0270E+07  1.2241E+07
0004622   3.9095E+08  1.5754E+07 -1.4683E+07
0004623   3.8482E+08 -5.4777E+06 -1.2339E+07
0004624   3.8813E+08 -4.3229E+06 -2.0101E+06
0004625   3.8230E+08 -9.0124E+06  1.2443E+07
0004626   3.8545E+08  2.1537E+07  4.4957E+06
0004627   3.9238E+08 -2.5601E+07  3.9930E+06
0004628   3.7918E+08 -1.9965E+06 -5.1296E+06
0004629   3.8351E+08 -5.0430E+06 -3.7838E+06
0004630   3.9141E+08  1.1495E+07 -3.0550E+07
0004631   1.1519E+08  1.8478E+07 -2.8650E+08
0004632   3.8690E+08 -2.4714E+06 -6.6550E+06
0004633   3.8382E+08  1.6538E+07 -8.9461E+06
0004634   3.8237E+08 -2.4122E+07 -1.8873E+07
0004635   3.9087E+08  8.0319E+06  1.7601E+07
0004636   3.8687E+08  8.9255E+05 -7.4529E+06
0004637   3.9524E+08  1.5598E+07 -2.3437E+06
0004638   3.8822E+08  6.1262E+06  1.7215E+07
0004639   3.8202E+08 -7.5722E+06  1.7065E+07
0004640   3.9176E+08 -3.9359E+05 -4.4203E+06
0004641   3.8846E+08  2.8340E+06 -8.3428E+06
0004642   3.8644E+08 -5.7740E+06 -4.4627E+06
0004643   3.8835E+08  3.8260E+06  6.8930E+06
0004644   3.9051E+08  4.8331E+06  3.5579E+06
0004645   3.8800E+08 -6.7752E+06 -3.8014E+06
0004646   3.9005E+08 -3.9163E+07 -3.3244E+06
0004647   3.9180E+08 -9.3279E+06 -3.4960E+06
0004648   3.9647E+08 -8.9892E+05  1.1526E+06
0004649   3.8640E+08  1.2983E+07  1.6062E+07
0004650   3.9625E+08  1.0660E+07 -1.2371E+07
0004651   3.8809E+08  1.9532E+07 -1.1978E+07
0004652   3.9289E+08  1.2626E+07  1.1279E+07
0004653   3.8541E+08  8.4516E+06  1.6846E+07
0004654   3.8412E+08  2.4107E+06  1.4522E+07
0004655   3.9122E+08  1.7250E+06 -1.0221E+07
0004656   3.9200E+08  5.2621E+06  8.0773E+06
0004657   3.9530E+08 -4.5904E+06 -3.1763E+06
0004658   3.8261E+08 -4.3338E+06 -3.9320E+06
0004659   3.8062E+08 -8.8403E+05 -2.0305E+07
0004660   3.7592E+08  1.5157E+07  2.1518E+06
0004661   3.9035E+08  6.9826E+06 -2.1964E+06
0004662   3.8816E+08  7.6859E+05  5.2767E+05
0004663   3.8421E+08  6.8750E+06  2.7447E+07
0004664   3.9198E+08 -5.4711E+06 -1.3721E+07
0004665   3.8332E+08 -3.5548E+06 -9.5894E+06
0004666   3.8945E+08 -1.3643E+07  1.1641E+07
0004667   3.8195E+08 -1.5853E+07 -1.6164E+06
0004668   3.9170E+08  3.1061E+06  1.6930E+07
0004669   3.8917E+08  1.9362E+07 -2.1230E+07
0004670   3.7969E+08 -4.7289E+06 -2.0442E+07
0004671   3.9288E+08 -3.9973E+06  1.8735E+06
0004672   3.9231E+08  5.0758E+06  3.7280E+06
0004673   3.9436E+08  1.3351E+07  7.2650E+06
0004674   3.9292E+08 -4.9029E+06  3.5327E+05
0004675   3.8608E+08 -1.6121E+07  2.9145E+07
0004676   3.8590E+08 -1.4085E+06  8.9915E+06
0004677   3.8054E+08 -1.1168E+07  3.7908E+06
0004678   3.9056E+08 -1.4926E+07 -6.9373E+06
0004679   3.8601E+08  2.0490E+07 -2.4382E+07
0004680   3.8329E+08 -1.6485E+07  2.9980E+06
0004681   3.9360E+08 -2.6736E+06  3.0615E+06
0004682   3.7905E+08 -8.5146E+06 -8.8473E+06
0004683   3.8262E+08 -1.7733E+07  3.8847E+07
